"","GameID","date","home","away","homescore","awayscore"
"1","2016090800",2016-09-08,"DEN","CAR",21,20
"2","2016091100",2016-09-11,"ATL","TB",24,31
"3","2016091108",2016-09-11,"TEN","MIN",16,25
"4","2016091107",2016-09-11,"PHI","CLE",29,10
"5","2016091106",2016-09-11,"NYJ","CIN",22,23
"6","2016091105",2016-09-11,"NO","OAK",34,35
"7","2016091104",2016-09-11,"KC","SD",33,27
"8","2016091101",2016-09-11,"BAL","BUF",13,7
"9","2016091102",2016-09-11,"HOU","CHI",23,14
"10","2016091103",2016-09-11,"JAC","GB",23,27
"11","2016091109",2016-09-11,"SEA","MIA",12,10
"12","2016091110",2016-09-11,"DAL","NYG",19,20
"13","2016091111",2016-09-11,"IND","DET",35,39
"14","2016091112",2016-09-11,"ARI","NE",21,23
"15","2016091200",2016-09-12,"WAS","PIT",16,38
"16","2016091201",2016-09-12,"SF","LA",28,0
"17","2016091500",2016-09-15,"BUF","NYJ",31,37
"18","2016091800",2016-09-18,"CAR","SF",46,27
"19","2016091807",2016-09-18,"WAS","DAL",23,27
"20","2016091806",2016-09-18,"PIT","CIN",24,16
"21","2016091805",2016-09-18,"NYG","NO",16,13
"22","2016091804",2016-09-18,"NE","MIA",31,24
"23","2016091803",2016-09-18,"HOU","KC",19,12
"24","2016091802",2016-09-18,"DET","TEN",15,16
"25","2016091801",2016-09-18,"CLE","BAL",20,25
"26","2016091809",2016-09-18,"LA","SEA",9,3
"27","2016091808",2016-09-18,"ARI","TB",40,7
"28","2016091812",2016-09-18,"SD","JAX",38,14
"29","2016091811",2016-09-18,"OAK","ATL",28,35
"30","2016091810",2016-09-18,"DEN","IND",34,20
"31","2016091813",2016-09-18,"MIN","GB",17,14
"32","2016091900",2016-09-19,"CHI","PHI",14,29
"33","2016092200",2016-09-22,"NE","HOU",27,0
"34","2016092500",2016-09-25,"BUF","ARI",33,18
"35","2016092507",2016-09-25,"TEN","OAK",10,17
"36","2016092506",2016-09-25,"NYG","WAS",27,29
"37","2016092505",2016-09-25,"MIA","CLE",30,24
"38","2016092504",2016-09-25,"JAX","BAL",17,19
"39","2016092503",2016-09-25,"GB","DET",34,27
"40","2016092502",2016-09-25,"CIN","DEN",17,29
"41","2016092501",2016-09-25,"CAR","MIN",10,22
"42","2016092509",2016-09-25,"TB","LA",32,37
"43","2016092508",2016-09-25,"SEA","SF",37,18
"44","2016092512",2016-09-25,"KC","NYJ",24,3
"45","2016092511",2016-09-25,"IND","SD",26,22
"46","2016092510",2016-09-25,"PHI","PIT",34,3
"47","2016092513",2016-09-25,"DAL","CHI",31,17
"48","2016092600",2016-09-26,"NO","ATL",32,45
"49","2016092900",2016-09-29,"CIN","MIA",22,7
"50","2016100200",2016-10-02,"JAX","IND",30,27
"51","2016100204",2016-10-02,"HOU","TEN",27,20
"52","2016100207",2016-10-02,"WAS","CLE",31,20
"53","2016100206",2016-10-02,"NYJ","SEA",17,27
"54","2016100205",2016-10-02,"NE","BUF",0,16
"55","2016100201",2016-10-02,"ATL","CAR",48,33
"56","2016100202",2016-10-02,"BAL","OAK",27,28
"57","2016100203",2016-10-02,"CHI","DET",17,14
"58","2016100208",2016-10-02,"TB","DEN",7,27
"59","2016100209",2016-10-02,"ARI","LA",13,17
"60","2016100210",2016-10-02,"SD","NO",34,35
"61","2016100211",2016-10-02,"SF","DAL",17,24
"62","2016100212",2016-10-02,"PIT","KC",43,14
"63","2016100300",2016-10-03,"MIN","NYG",24,10
"64","2016100600",2016-10-06,"SF","ARI",21,33
"65","2016100901",2016-10-09,"CLE","NE",13,33
"66","2016100902",2016-10-09,"DET","PHI",24,23
"67","2016100903",2016-10-09,"IND","CHI",29,23
"68","2016100904",2016-10-09,"MIA","TEN",17,30
"69","2016100900",2016-10-09,"BAL","WAS",10,16
"70","2016100905",2016-10-09,"MIN","HOU",31,13
"71","2016100906",2016-10-09,"PIT","NYJ",31,13
"72","2016100907",2016-10-09,"DEN","ATL",16,23
"73","2016100908",2016-10-09,"DAL","CIN",28,14
"74","2016100909",2016-10-09,"LA","BUF",19,30
"75","2016100910",2016-10-09,"OAK","SD",34,31
"76","2016100911",2016-10-09,"GB","NYG",23,16
"77","2016101000",2016-10-10,"CAR","TB",14,17
"78","2016101300",2016-10-13,"SD","DEN",21,13
"79","2016101600",2016-10-16,"BUF","SF",45,16
"80","2016101608",2016-10-16,"WAS","PHI",27,20
"81","2016101607",2016-10-16,"TEN","CLE",28,26
"82","2016101606",2016-10-16,"NYG","BAL",27,23
"83","2016101605",2016-10-16,"NO","CAR",41,38
"84","2016101601",2016-10-16,"CHI","JAX",16,17
"85","2016101602",2016-10-16,"DET","LA",31,28
"86","2016101603",2016-10-16,"MIA","PIT",30,15
"87","2016101604",2016-10-16,"NE","CIN",35,17
"88","2016101609",2016-10-16,"OAK","KC",10,26
"89","2016101611",2016-10-16,"SEA","ATL",26,24
"90","2016101610",2016-10-16,"GB","DAL",16,30
"91","2016101612",2016-10-16,"HOU","IND",26,23
"92","2016101700",2016-10-17,"ARI","NYJ",28,3
"93","2016102000",2016-10-20,"GB","CHI",26,10
"94","2016102300",2016-10-23,"LA","NYG",10,17
"95","2016102304",2016-10-23,"KC","NO",27,21
"96","2016102308",2016-10-23,"TEN","IND",26,34
"97","2016102307",2016-10-23,"PHI","MIN",21,10
